DireccionID,Calle,Colonia,NumeroInterior,NumeroExterior,CP,Estado,Ciudad,UsuarioID,Referencias,Lat,Long
221,Calle Miguel Hidalgo,Tehuetlan,,15,43000,Hidalgo,Huejutla de Reyes,12,A un lado del Jardín de Niños,21.1449,-98.4258
222,Calle Luis Donaldo Colosio,Tehuetlan,,16,43000,Hidalgo,Huejutla de Reyes,12,Frente a la Universidad,21.145,-98.426
223,Calle Ignacio Zaragoza,Tehuetlan,,17,43000,Hidalgo,Huejutla de Reyes,12,Cerca del Supermercado,21.1443,-98.4263
224,Calle Vicente Guerrero,Tehuetlan,,18,43000,Hidalgo,Huejutla de Reyes,12,Junto al Parque Infantil,21.1447,-98.4265
225,Calle Ignacio Allende,Tehuetlan,,19,43000,Hidalgo,Huejutla de Reyes,12,Frente a la Plaza,21.1444,-98.4268
325,Calle Juan Escutia,Las Flores,,6,43000,Hidalgo,Huejutla de Reyes,9,Cerca del Centro Cultural,21.1502,-98.4256
328,Calle Miguel Hidalgo,Centro,,9,43000,Hidalgo,Huejutla de Reyes,12,Cerca del Jardín Principal,21.149,-98.4264
329,Calle Adolfo López Mateos,Las Mercedes,,10,43000,Hidalgo,Huejutla de Reyes,13,A un lado de la Plaza de Toros,21.1473,-98.4115
330,Calle Francisco Villa,San José,,11,43000,Hidalgo,Huejutla de Reyes,14,Cerca del Instituto Tecnológico,21.1504,-98.4238
332,Calle Joséfa Ortiz de Domínguez,La Candelaria,,13,43000,Hidalgo,Huejutla de Reyes,16,A un lado del Centro de Salud,21.1489,-98.4254
333,Calle Manuel Robles,San Miguel,,14,43000,Hidalgo,Huejutla de Reyes,17,Cerca de la Casa de la Cultura,21.1515,-98.4222
334,Calle Mariana Rodríguez,San Andrés,,15,43000,Hidalgo,Huejutla de Reyes,18,Frente al Centro Cultural,21.1491,-98.4187
335,Calle Alfredo Nobel,La Esperanza,,16,43000,Hidalgo,Huejutla de Reyes,19,Cerca del Centro Deportivo,21.1524,-98.4206
336,Calle Ignacio Aldama,El Progreso,,17,43000,Hidalgo,Huejutla de Reyes,20,Frente al Supermercado,21.1483,-98.414
337,Calle Venustiano Carranza,La Cruz,,18,43000,Hidalgo,Huejutla de Reyes,21,Cerca del Centro Comercial,21.1466,-98.4198
339,Calle Ignacio Zaragoza,La Rivera,,20,43000,Hidalgo,Huejutla de Reyes,23,Frente a la Clínica,21.1498,-98.4268
340,Calle Emiliano Zapata,El Rancho,,21,43000,Hidalgo,Huejutla de Reyes,24,Cerca del Parque Ecológico,21.1461,-98.4155
341,Calle Francisco I. Madero,La Joya,,22,43000,Hidalgo,Huejutla de Reyes,25,Frente al Estadio,21.1474,-98.4221
342,Calle Benito Juárez,La Esperanza,,23,43000,Hidalgo,Huejutla de Reyes,26,A un lado del Centro de Salud,21.149,-98.418
343,Calle José María Morelos,El Álamo,,24,43000,Hidalgo,Huejutla de Reyes,27,Cerca del Centro Cultural,21.1518,-98.4242
344,Calle Miguel Hidalgo,San Luis,,25,43000,Hidalgo,Huejutla de Reyes,28,Frente al Supermercado,21.1501,-98.4178
345,Calle Adolfo López Mateos,El Sol,,26,43000,Hidalgo,Huejutla de Reyes,29,A un lado del Jardín Principal,21.1527,-98.4214
346,Calle Francisco Villa,Santa Teresa,,27,43000,Hidalgo,Huejutla de Reyes,30,Cerca del Parque Infantil,21.1493,-98.4149
347,Calle Juan Pablo II,La Misión,,28,43000,Hidalgo,Huejutla de Reyes,31,Frente al Centro Médico,21.1519,-98.4184
348,Calle Joséfa Ortiz de Domínguez,Los Pinos,,29,43000,Hidalgo,Huejutla de Reyes,32,A un lado del Mercado Municipal,21.1479,-98.4261
349,Calle Manuel Robles,La Cima,,30,43000,Hidalgo,Huejutla de Reyes,33,Cerca de la Plaza de Toros,21.1508,-98.4173
350,Calle Mariana Rodríguez,San Francisco,,331,43000,Hidalgo,Huejutla de Reyes,34,Frente a la Clínica de Salud,21.154,-98.4073
351,Calle Alfredo Nobel,La Victoria,,332,43000,Hidalgo,Huejutla de Reyes,35,Cerca del Centro Deportivo,21.1492,-98.4107
352,Calle Ignacio Aldama,San Nicolás,,333,43000,Hidalgo,Huejutla de Reyes,36,Frente a la Biblioteca Pública,21.1514,-98.4062
353,Calle Venustiano Carranza,La Libertad,,334,43000,Hidalgo,Huejutla de Reyes,37,Cerca del Estadio,21.153,-98.4079
354,Calle Benito Juárez,La Palma,,335,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la Escuela Primaria,21.1465,-98.4034
355,Calle Francisco I. Madero,San Juan,,336,43000,Hidalgo,Huejutla de Reyes,3,Frente al Mercado Municipal,21.1482,-98.4084
356,Calle Emiliano Zapata,El Rosario,,337,43000,Hidalgo,Huejutla de Reyes,4,Cerca del Parque Ecológico,21.152,-98.4052
357,Calle Lázaro Cárdenas,Santa Clara,,338,43000,Hidalgo,Huejutla de Reyes,5,A un lado del Centro Comercial,21.151,-98.4038
358,Calle José María Morelos,San Pedro,,339,43000,Hidalgo,Huejutla de Reyes,6,Frente a la Clínica de Salud,21.1531,-98.4079
359,Calle Juan Escutia,Las Flores,,340,43000,Hidalgo,Huejutla de Reyes,9,Cerca del Centro Cultural,21.1459,-98.4089
360,Calle Vicente Guerrero,Tehuetlan,,341,43000,Hidalgo,Huejutla de Reyes,10,A un lado del Centro de Idiomas,21.1478,-98.4061
361,Calle Ignacio López Rayón,El Castillo,,342,43000,Hidalgo,Huejutla de Reyes,11,Frente al Supermercado,21.1512,-98.4059
362,Calle Miguel Hidalgo,Centro,,343,43000,Hidalgo,Huejutla de Reyes,12,Cerca del Jardín Principal,21.1496,-98.4077
363,Calle Adolfo López Mateos,Las Mercedes,,344,43000,Hidalgo,Huejutla de Reyes,13,A un lado de la Plaza de Toros,21.1489,-98.4036
364,Calle Francisco Villa,San José,,345,43000,Hidalgo,Huejutla de Reyes,14,Cerca del Instituto Tecnológico,21.1504,-98.4051
365,Calle Juan Pablo II,Tehuetlan,,346,43000,Hidalgo,Huejutla de Reyes,15,Frente al Centro Médico,21.1533,-98.4068
366,Calle Joséfa Ortiz de Domínguez,La Candelaria,,347,43000,Hidalgo,Huejutla de Reyes,16,A un lado del Centro de Salud,21.1453,-98.4104
367,Calle Manuel Robles,San Miguel,,348,43000,Hidalgo,Huejutla de Reyes,17,Cerca de la Casa de la Cultura,21.152,-98.4052
368,Calle Mariana Rodríguez,San Andrés,,349,43000,Hidalgo,Huejutla de Reyes,18,Frente al Centro Cultural,21.1499,-98.4095
369,Calle Alfredo Nobel,La Esperanza,,350,43000,Hidalgo,Huejutla de Reyes,19,Cerca del Centro Deportivo,21.1466,-98.4064
370,Calle Ignacio Aldama,El Progreso,,351,43000,Hidalgo,Huejutla de Reyes,20,Frente al Supermercado,21.1505,-98.407
371,Calle Venustiano Carranza,La Cruz,,352,43000,Hidalgo,Huejutla de Reyes,21,Cerca del Centro Comercial,21.1535,-98.4055
372,Calle Pedro Moreno,Las Ánimas,,353,43000,Hidalgo,Huejutla de Reyes,22,A un lado del Mercado Municipal,21.1484,-98.4076
373,Calle Ignacio Zaragoza,La Rivera,,354,43000,Hidalgo,Huejutla de Reyes,23,Frente a la Clínica,21.149,-98.4065
374,Calle Emiliano Zapata,El Rancho,,355,43000,Hidalgo,Huejutla de Reyes,24,Cerca del Parque Ecológico,21.153,-98.405
375,Calle Francisco I. Madero,La Joya,,356,43000,Hidalgo,Huejutla de Reyes,25,Frente al Estadio,21.1514,-98.4086
376,Calle Benito Juárez,La Esperanza,,357,43000,Hidalgo,Huejutla de Reyes,26,A un lado del Centro de Salud,21.1521,-98.4054
377,Calle José María Morelos,El Álamo,,358,43000,Hidalgo,Huejutla de Reyes,27,Cerca del Centro Cultural,21.1543,-98.4075
378,Calle Miguel Hidalgo,San Luis,,359,43000,Hidalgo,Huejutla de Reyes,28,Frente al Supermercado,21.1509,-98.4096
379,Calle Adolfo López Mateos,El Sol,,360,43000,Hidalgo,Huejutla de Reyes,29,A un lado del Jardín Principal,21.153,-98.4059
380,Calle Francisco Villa,Santa Teresa,,361,43000,Hidalgo,Huejutla de Reyes,30,Cerca del Parque Infantil,21.1475,-98.407
381,Calle Juan Pablo II,La Misión,,362,43000,Hidalgo,Huejutla de Reyes,31,Frente al Centro Médico,21.1494,-98.4056
382,Calle Joséfa Ortiz de Domínguez,Los Pinos,,363,43000,Hidalgo,Huejutla de Reyes,32,A un lado del Mercado Municipal,21.1536,-98.4074
383,Calle Manuel Robles,La Cima,,364,43000,Hidalgo,Huejutla de Reyes,33,Cerca de la Plaza de Toros,21.1469,-98.408
384,Calle Mariana Rodríguez,San Francisco,,365,43000,Hidalgo,Huejutla de Reyes,34,Frente a la Clínica de Salud,21.1541,-98.4062
385,Calle Alfredo Nobel,La Victoria,,366,43000,Hidalgo,Huejutla de Reyes,35,Cerca del Centro Deportivo,21.1479,-98.4053
386,Calle Ignacio Aldama,San Nicolás,,367,43000,Hidalgo,Huejutla de Reyes,36,Frente a la Biblioteca Pública,21.1527,-98.4087
387,Calle Venustiano Carranza,La Libertad,,368,43000,Hidalgo,Huejutla de Reyes,37,Cerca del Estadio,21.1542,-98.4058
388,Calle 1 de Mayo,El Encino,,401,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la Plaza,21.1284,-98.4291
389,Calle Libertad,San Antonio,,402,43000,Hidalgo,Huejutla de Reyes,2,Frente al Banco,21.1311,-98.4237
390,Calle Morelos,El Roble,,403,43000,Hidalgo,Huejutla de Reyes,3,Cerca de la Iglesia,21.1269,-98.4253
391,Calle Reforma,La Palma,,404,43000,Hidalgo,Huejutla de Reyes,4,A un lado del Mercado,21.1298,-98.4265
392,Calle Juárez,Las Lomas,,405,43000,Hidalgo,Huejutla de Reyes,5,Frente a la Biblioteca,21.134,-98.428
393,Calle Hidalgo,Carmen,,406,43000,Hidalgo,Huejutla de Reyes,6,Cerca del Parque,21.1275,-98.4274
394,Calle Zapata,San Juan,,407,43000,Hidalgo,Huejutla de Reyes,7,A un lado del Hospital,21.1302,-98.4248
395,Calle Villalongín,Santa Clara,,408,43000,Hidalgo,Huejutla de Reyes,8,Frente al Colegio,21.1329,-98.4261
396,Calle Coyoacán,Los Molinos,,409,43000,Hidalgo,Huejutla de Reyes,9,Cerca del Supermercado,21.1258,-98.4282
397,Calle Insurgentes,La Merced,,410,43000,Hidalgo,Huejutla de Reyes,10,Frente a la Farmacia,21.1292,-98.4205
398,Calle Carranza,El Rosario,,411,43000,Hidalgo,Huejutla de Reyes,11,A un lado del Centro de Salud,21.1336,-98.4256
399,Calle Galindo,Las Flores,,412,43000,Hidalgo,Huejutla de Reyes,12,Cerca de la Plaza de Toros,21.1279,-98.4224
400,Calle Salazar,El Paraíso,,413,43000,Hidalgo,Huejutla de Reyes,13,Frente a la Escuela,21.1324,-98.4287
401,Calle Pino Suárez,Santa Rita,,414,43000,Hidalgo,Huejutla de Reyes,14,Cerca del Mercado,21.1307,-98.426
402,Calle 5 de Febrero,El Mirador,,415,43000,Hidalgo,Huejutla de Reyes,15,Frente a la Clínica,21.1289,-98.4229
403,Calle Gómez Farías,La Joya,,416,43000,Hidalgo,Huejutla de Reyes,16,A un lado del Parque,21.1274,-98.4255
404,Calle Juan de la Barrera,Las Brisas,,417,43000,Hidalgo,Huejutla de Reyes,17,Cerca del Centro Comercial,21.1345,-98.4281
405,Calle Benjamín Hill,San Rafael,,418,43000,Hidalgo,Huejutla de Reyes,18,Frente a la Biblioteca,21.1262,-98.4267
406,Calle Matamoros,El Álamo,,419,43000,Hidalgo,Huejutla de Reyes,19,A un lado de la Farmacia,21.1291,-98.4233
407,Calle Querétaro,La Esperanza,,420,43000,Hidalgo,Huejutla de Reyes,20,Frente al Supermercado,21.1334,-98.4257
408,Calle Querétaro,El Castillo,,421,43000,Hidalgo,Huejutla de Reyes,21,Cerca del Hospital,21.1268,-98.4295
409,Calle Morelos,El Progreso,,422,43000,Hidalgo,Huejutla de Reyes,22,Frente al Jardín,21.1304,-98.4227
410,Calle Lerdo de Tejada,La Victoria,,423,43000,Hidalgo,Huejutla de Reyes,23,Cerca del Mercado Municipal,21.1321,-98.4273
411,Calle Independencia,Los Pinos,,424,43000,Hidalgo,Huejutla de Reyes,24,Frente al Centro de Salud,21.126,-98.4241
412,Calle Venustiano Carranza,La Cima,,425,43000,Hidalgo,Huejutla de Reyes,25,Cerca del Colegio,21.1296,-98.4269
413,Calle Hidalgo,San Juan,,426,43000,Hidalgo,Huejutla de Reyes,26,Frente al Parque,21.1342,-98.4292
414,Calle 16 de Septiembre,El Rosario,,427,43000,Hidalgo,Huejutla de Reyes,27,A un lado de la Farmacia,21.1278,-98.4223
415,Calle Allende,El Encino,,428,43000,Hidalgo,Huejutla de Reyes,28,Frente al Supermercado,21.1339,-98.4245
416,Calle Juárez,San José,,429,43000,Hidalgo,Huejutla de Reyes,29,Cerca del Centro Cultural,21.1293,-98.4259
417,Calle Melchor Múzquiz,El Mirador,,430,43000,Hidalgo,Huejutla de Reyes,30,Frente a la Escuela,21.1265,-98.4236
418,Calle Simón Bolívar,San Andrés,,431,43000,Hidalgo,Huejutla de Reyes,31,Cerca del Parque Infantil,21.131,-98.4289
419,Calle López Mateos,La Joya,,432,43000,Hidalgo,Huejutla de Reyes,32,Frente a la Clínica,21.1256,-98.4263
420,Calle Lerdo de Tejada,Santa Clara,,433,43000,Hidalgo,Huejutla de Reyes,33,Cerca del Mercado,21.1325,-98.4258
421,Calle Venustiano Carranza,San Luis,,434,43000,Hidalgo,Huejutla de Reyes,34,Frente al Centro de Salud,21.1277,-98.422
422,Calle Hidalgo,El Álamo,,435,43000,Hidalgo,Huejutla de Reyes,35,Cerca del Supermercado,21.1299,-98.4279
423,Calle Francisco Villa,El Sol,,436,43000,Hidalgo,Huejutla de Reyes,36,Frente a la Biblioteca,21.1332,-98.4251
424,Calle Matamoros,La Esperanza,,437,43000,Hidalgo,Huejutla de Reyes,37,Cerca del Parque,21.1264,-98.4246
425,Calle Ignacio Allende,La Rivera,,438,43000,Hidalgo,Huejutla de Reyes,38,Frente al Centro Comercial,21.1323,-98.4268
426,Calle 5 de Febrero,Las Brisas,,439,43000,Hidalgo,Huejutla de Reyes,39,Cerca de la Clínica de Salud,21.1272,-98.4276
427,Calle Galeana,La Palma,,440,43000,Hidalgo,Huejutla de Reyes,40,Frente al Mercado Municipal,21.1318,-98.4231
428,Calle Juárez,San Pedro,,441,43000,Hidalgo,Huejutla de Reyes,41,Cerca del Centro Cultural,21.1263,-98.4283
429,Calle Villalongín,Santa Rita,,442,43000,Hidalgo,Huejutla de Reyes,42,Frente a la Farmacia,21.13,-98.4266
430,Calle 16 de Septiembre,La Cruz,,443,43000,Hidalgo,Huejutla de Reyes,43,Cerca del Jardín Principal,21.1346,-98.4252
431,Calle Coyoacán,San Francisco,,444,43000,Hidalgo,Huejutla de Reyes,44,Frente a la Biblioteca,21.1286,-98.4288
432,Calle Adolfo López Mateos,Las Mercedes,,445,43000,Hidalgo,Huejutla de Reyes,45,Cerca del Mercado,21.133,-98.4254
433,Calle Miguel Hidalgo,El Castillo,,446,43000,Hidalgo,Huejutla de Reyes,46,Frente al Supermercado,21.1267,-98.4269
434,Calle Benito Juárez,La Esperanza,,447,43000,Hidalgo,Huejutla de Reyes,47,Cerca de la Clínica,21.1305,-98.4242
435,Calle Ignacio Aldama,San Miguel,,448,43000,Hidalgo,Huejutla de Reyes,48,Frente al Centro Comercial,21.1273,-98.4281
436,Calle Ignacio López Rayón,El Álamo,,449,43000,Hidalgo,Huejutla de Reyes,49,Cerca del Parque Infantil,21.1338,-98.4263
437,Calle Juan Escutia,La Palma,,450,43000,Hidalgo,Huejutla de Reyes,50,Frente al Mercado Municipal,21.1259,-98.4275
438,Calle 1 de Mayo,El Encino,,401,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la Plaza,21.1511,-98.4092
439,Calle Libertad,San Antonio,,402,43000,Hidalgo,Huejutla de Reyes,3,Frente al Banco,21.1523,-98.4056
440,Calle Morelos,El Roble,,403,43000,Hidalgo,Huejutla de Reyes,4,Cerca de la Iglesia,21.1534,-98.4074
441,Calle Reforma,La Palma,,404,43000,Hidalgo,Huejutla de Reyes,5,A un lado del Mercado,21.1545,-98.4038
442,Calle Juárez,Las Lomas,,405,43000,Hidalgo,Huejutla de Reyes,6,Frente a la Biblioteca,21.1556,-98.4083
443,Calle Hidalgo,Carmen,,406,43000,Hidalgo,Huejutla de Reyes,9,Cerca del Parque,21.1567,-98.4027
444,Calle Zapata,San Juan,,407,43000,Hidalgo,Huejutla de Reyes,10,A un lado del Hospital,21.1578,-98.4045
445,Calle Villalongín,Santa Clara,,408,43000,Hidalgo,Huejutla de Reyes,11,Frente al Colegio,21.1589,-98.4062
446,Calle Coyoacán,Los Molinos,,409,43000,Hidalgo,Huejutla de Reyes,12,Cerca del Supermercado,21.1501,-98.408
447,Calle Insurgentes,La Merced,,410,43000,Hidalgo,Huejutla de Reyes,13,Frente a la Farmacia,21.1512,-98.4019
448,Calle Carranza,El Rosario,,411,43000,Hidalgo,Huejutla de Reyes,14,A un lado del Centro de Salud,21.1523,-98.4053
449,Calle Galindo,Las Flores,,412,43000,Hidalgo,Huejutla de Reyes,15,Cerca de la Plaza de Toros,21.1534,-98.4037
450,Calle Salazar,El Paraíso,,413,43000,Hidalgo,Huejutla de Reyes,16,Frente a la Escuela,21.1545,-98.4072
451,Calle Pino Suárez,Santa Rita,,414,43000,Hidalgo,Huejutla de Reyes,17,Cerca del Mercado,21.1556,-98.4046
452,Calle 5 de Febrero,El Mirador,,415,43000,Hidalgo,Huejutla de Reyes,18,Frente a la Clínica,21.1567,-98.4025
453,Calle Gómez Farías,La Joya,,416,43000,Hidalgo,Huejutla de Reyes,19,A un lado del Parque,21.1578,-98.4091
454,Calle Juan de la Barrera,Las Brisas,,417,43000,Hidalgo,Huejutla de Reyes,20,Cerca del Centro Comercial,21.1589,-98.4085
455,Calle Benjamín Hill,San Rafael,,418,43000,Hidalgo,Huejutla de Reyes,21,Frente a la Biblioteca,21.1502,-98.4042
456,Calle Matamoros,El Álamo,,419,43000,Hidalgo,Huejutla de Reyes,22,A un lado de la Farmacia,21.1513,-98.4067
457,Calle Querétaro,La Esperanza,,420,43000,Hidalgo,Huejutla de Reyes,23,Frente al Supermercado,21.1524,-98.4024
458,Calle Querétaro,El Castillo,,421,43000,Hidalgo,Huejutla de Reyes,24,Cerca del Hospital,21.1535,-98.4015
459,Calle Morelos,El Progreso,,422,43000,Hidalgo,Huejutla de Reyes,25,Frente al Jardín,21.1546,-98.4073
460,Calle Lerdo de Tejada,La Victoria,,423,43000,Hidalgo,Huejutla de Reyes,26,Cerca del Mercado Municipal,21.1557,-98.4061
461,Calle Independencia,Los Pinos,,424,43000,Hidalgo,Huejutla de Reyes,27,Frente al Centro de Salud,21.1568,-98.4018
462,Calle Venustiano Carranza,La Cima,,425,43000,Hidalgo,Huejutla de Reyes,28,Cerca del Colegio,21.1579,-98.4059
463,Calle Hidalgo,San Juan,,426,43000,Hidalgo,Huejutla de Reyes,29,Frente al Parque,21.1503,-98.4044
464,Calle 16 de Septiembre,El Rosario,,427,43000,Hidalgo,Huejutla de Reyes,30,A un lado de la Farmacia,21.1514,-98.4036
465,Calle Allende,El Encino,,428,43000,Hidalgo,Huejutla de Reyes,31,Frente al Supermercado,21.1525,-98.4094
466,Calle Juárez,San José,,429,43000,Hidalgo,Huejutla de Reyes,32,Cerca del Centro Cultural,21.1536,-98.4088
467,Calle Melchor Múzquiz,El Mirador,,430,43000,Hidalgo,Huejutla de Reyes,33,Frente a la Escuela,21.1547,-98.406
468,Calle Simón Bolívar,San Andrés,,431,43000,Hidalgo,Huejutla de Reyes,34,Cerca del Parque Infantil,21.1558,-98.4047
469,Calle López Mateos,La Joya,,432,43000,Hidalgo,Huejutla de Reyes,35,Frente a la Clínica,21.1569,-98.4071
470,Calle Lerdo de Tejada,Santa Clara,,433,43000,Hidalgo,Huejutla de Reyes,36,Cerca del Mercado,21.158,-98.4028
471,Calle Venustiano Carranza,San Luis,,434,43000,Hidalgo,Huejutla de Reyes,37,Frente al Centro de Salud,21.1591,-98.4063
472,Calle Hidalgo,El Álamo,,435,43000,Hidalgo,Huejutla de Reyes,1,A un lado del Supermercado,21.1504,-98.4081
473,Calle 16 de Septiembre,El Progreso,,436,43000,Hidalgo,Huejutla de Reyes,3,Cerca de la Iglesia,21.1515,-98.4017
474,Calle Galeana,La Palma,,437,43000,Hidalgo,Huejutla de Reyes,4,Frente al Mercado Municipal,21.1526,-98.4054
475,Calle Coyoacán,Santa Clara,,438,43000,Hidalgo,Huejutla de Reyes,5,Cerca del Supermercado,21.1537,-98.4077
476,Calle Insurgentes,La Merced,,439,43000,Hidalgo,Huejutla de Reyes,6,Frente a la Farmacia,21.1548,-98.4026
477,Calle Carranza,El Rosario,,440,43000,Hidalgo,Huejutla de Reyes,9,A un lado del Centro de Salud,21.1559,-98.4065
478,Calle Galindo,Las Flores,,441,43000,Hidalgo,Huejutla de Reyes,10,Cerca de la Plaza de Toros,21.157,-98.405
479,Calle Salazar,El Paraíso,,442,43000,Hidalgo,Huejutla de Reyes,11,Frente a la Escuela,21.1581,-98.4016
480,Calle Pino Suárez,Santa Rita,,443,43000,Hidalgo,Huejutla de Reyes,12,Cerca del Mercado,21.1592,-98.4048
481,Calle 5 de Febrero,El Mirador,,444,43000,Hidalgo,Huejutla de Reyes,13,Frente a la Clínica,21.1505,-98.4089
482,Calle Gómez Farías,La Joya,,445,43000,Hidalgo,Huejutla de Reyes,14,A un lado del Parque,21.1516,-98.4029
483,Calle Juan de la Barrera,Las Brisas,,446,43000,Hidalgo,Huejutla de Reyes,15,Cerca del Centro Comercial,21.1527,-98.4066
484,Calle Benjamín Hill,San Rafael,,447,43000,Hidalgo,Huejutla de Reyes,16,Frente a la Biblioteca,21.1538,-98.4043
485,Calle Matamoros,El Álamo,,448,43000,Hidalgo,Huejutla de Reyes,17,A un lado de la Farmacia,21.1549,-98.403
486,Calle Querétaro,La Esperanza,,449,43000,Hidalgo,Huejutla de Reyes,18,Frente al Supermercado,21.156,-98.4075
487,Calle Pedro Moreno,El Paraíso,,451,43000,Hidalgo,Huejutla de Reyes,19,Cerca de la Plaza Principal,21.151,-98.408
488,Calle 20 de Noviembre,El Mirador,,452,43000,Hidalgo,Huejutla de Reyes,20,Frente al Banco,21.1512,-98.4092
489,Calle Vicente Guerrero,San Antonio,,453,43000,Hidalgo,Huejutla de Reyes,21,A un lado del Parque,21.1514,-98.4104
490,Calle Independencia,El Roble,,454,43000,Hidalgo,Huejutla de Reyes,23,Frente a la Biblioteca,21.1516,-98.4116
497,Calle 16 de Septiembre,El Rosario,,461,43000,Hidalgo,Huejutla de Reyes,31,Frente al Centro de Salud,21.153,-98.42
498,Calle Venustiano Carranza,Las Flores,,462,43000,Hidalgo,Huejutla de Reyes,32,A un lado de la Plaza,21.1532,-98.4212
499,Calle José María Morelos,El Paraíso,,463,43000,Hidalgo,Huejutla de Reyes,33,Cerca del Mercado,21.1534,-98.4224
534,Calle 16 de Septiembre,San Juan,,201,43000,Hidalgo,Huejutla de Reyes,1,Frente al Centro Comercial,21.1267,-98.4265
535,Calle Venustiano Carranza,Santa Clara,,202,43000,Hidalgo,Huejutla de Reyes,3,Cerca del Mercado,21.1273,-98.4283
536,Calle Nicolás Bravo,El Álamo,,203,43000,Hidalgo,Huejutla de Reyes,4,Frente al Supermercado,21.1289,-98.4291
537,Calle Ignacio Allende,El Progreso,,204,43000,Hidalgo,Huejutla de Reyes,5,A un lado del Banco,21.1301,-98.4259
538,Calle 5 de Febrero,San Rafael,,205,43000,Hidalgo,Huejutla de Reyes,6,Frente a la Biblioteca,21.1279,-98.4277
539,Calle Benito Juárez,El Paraíso,,206,43000,Hidalgo,Huejutla de Reyes,9,Cerca del Hospital,21.1293,-98.4245
540,Calle Francisco I. Madero,San Juan,,207,43000,Hidalgo,Huejutla de Reyes,10,Frente al Centro Comercial,21.1265,-98.4289
541,Calle Vicente Guerrero,Santa Clara,,208,43000,Hidalgo,Huejutla de Reyes,11,Cerca del Mercado,21.1259,-98.4293
542,Calle Leandro Valle,El Roble,,209,43000,Hidalgo,Huejutla de Reyes,12,Frente al Supermercado,21.1263,-98.4261
543,Calle Pino Suárez,San Rafael,,210,43000,Hidalgo,Huejutla de Reyes,13,A un lado del Banco,21.1281,-98.4257
544,Calle Hermenegildo Galeana,El Progreso,,211,43000,Hidalgo,Huejutla de Reyes,14,Frente a la Biblioteca,21.1295,-98.4285
545,Calle Adolfo López Mateos,El Álamo,,212,43000,Hidalgo,Huejutla de Reyes,15,Cerca del Hospital,21.1277,-98.4297
546,Calle Pedro Moreno,San Antonio,,213,43000,Hidalgo,Huejutla de Reyes,16,Frente al Centro Comercial,21.1269,-98.4269
547,Calle 16 de Septiembre,San Rafael,,214,43000,Hidalgo,Huejutla de Reyes,17,Cerca del Mercado,21.1283,-98.4271
548,Calle Venustiano Carranza,El Álamo,,215,43000,Hidalgo,Huejutla de Reyes,18,Frente al Supermercado,21.1291,-98.4253
549,Calle Nicolás Bravo,Santa Clara,,216,43000,Hidalgo,Huejutla de Reyes,19,A un lado del Banco,21.1275,-98.4263
550,Calle Ignacio Allende,El Progreso,,217,43000,Hidalgo,Huejutla de Reyes,20,Frente a la Biblioteca,21.1287,-98.4287
551,Calle 5 de Febrero,San Antonio,,218,43000,Hidalgo,Huejutla de Reyes,21,Cerca del Hospital,21.1305,-98.4295
552,Calle Benito Juárez,El Roble,,219,43000,Hidalgo,Huejutla de Reyes,22,Frente al Centro Comercial,21.1299,-98.4267
553,Calle Francisco I. Madero,San Juan,,220,43000,Hidalgo,Huejutla de Reyes,23,Cerca del Mercado,21.1271,-98.4299
554,Calle Vicente Guerrero,El Álamo,,221,43000,Hidalgo,Huejutla de Reyes,24,Frente al Supermercado,21.1261,-98.4281
555,Calle Leandro Valle,Santa Clara,,222,43000,Hidalgo,Huejutla de Reyes,25,A un lado del Banco,21.1285,-98.4251
556,Calle Pino Suárez,El Progreso,,223,43000,Hidalgo,Huejutla de Reyes,26,Frente a la Biblioteca,21.1303,-98.4275
557,Calle Hermenegildo Galeana,San Rafael,,224,43000,Hidalgo,Huejutla de Reyes,27,Cerca del Hospital,21.1267,-98.4293
558,Calle Adolfo López Mateos,El Paraíso,,225,43000,Hidalgo,Huejutla de Reyes,28,Frente al Centro Comercial,21.1289,-98.4281
559,Calle Pedro Moreno,San Rafael,,226,43000,Hidalgo,Huejutla de Reyes,29,Cerca del Mercado,21.1297,-98.4265
560,Calle 16 de Septiembre,San Juan,,227,43000,Hidalgo,Huejutla de Reyes,30,Frente al Supermercado,21.1283,-98.4291
561,Calle Venustiano Carranza,Santa Clara,,228,43000,Hidalgo,Huejutla de Reyes,31,A un lado del Banco,21.1295,-98.4283
562,Calle Nicolás Bravo,El Roble,,229,43000,Hidalgo,Huejutla de Reyes,32,Frente a la Biblioteca,21.1279,-98.4279
563,Calle Ignacio Allende,El Progreso,,230,43000,Hidalgo,Huejutla de Reyes,33,Cerca del Hospital,21.1263,-98.4287
564,Calle 5 de Febrero,El Paraíso,,231,43000,Hidalgo,Huejutla de Reyes,34,Frente al Centro Comercial,21.1281,-98.4273
565,Calle Benito Juárez,San Rafael,,232,43000,Hidalgo,Huejutla de Reyes,35,Cerca del Mercado,21.1271,-98.4269
566,Calle Francisco I. Madero,San Juan,,233,43000,Hidalgo,Huejutla de Reyes,36,Frente al Supermercado,21.1293,-98.4295
567,Calle Vicente Guerrero,El Álamo,,234,43000,Hidalgo,Huejutla de Reyes,37,A un lado del Banco,21.1265,-98.4281
